0,0
1,2
2,2.66666666666667
3,3
4,3.2
5,2.66666666666667
6,2.85714285714286
7,3
8,2.66666666666667
9,2.8
10,2.90909090909091
11,3
12,3.07692307692308
13,3.14285714285714
14,3.2
15,3.25
16,3.29411764705882
17,3.33333333333333
18,3.36842105263158
19,3.2
20,3.23809523809524
21,3.27272727272727
22,3.30434782608696
23,3.33333333333333
24,3.36
25,3.38461538461538
26,3.40740740740741
27,3.42857142857143
28,3.44827586206897
29,3.46666666666667
30,3.48387096774194
31,3.5
32,3.51515151515152
33,3.52941176470588
34,3.42857142857143
35,3.44444444444444
36,3.45945945945946
37,3.47368421052632
38,3.48717948717949
39,3.5
40,3.41463414634146
41,3.42857142857143
42,3.34883720930233
43,3.27272727272727
44,3.28888888888889
45,3.30434782608696
46,3.23404255319149
47,3.25
48,3.26530612244898
49,3.28
50,3.29411764705882
51,3.30769230769231
52,3.32075471698113
53,3.33333333333333
54,3.34545454545455
55,3.35714285714286
56,3.29824561403509
57,3.24137931034483
58,3.1864406779661
59,3.2
60,3.14754098360656
61,3.16129032258064
62,3.17460317460317
63,3.1875
64,3.13846153846154
65,3.09090909090909
66,3.1044776119403
67,3.11764705882353
68,3.1304347826087
69,3.14285714285714
70,3.15492957746479
71,3.16666666666667
72,3.17808219178082
73,3.18918918918919
74,3.2
75,3.15789473684211
76,3.11688311688312
77,3.12820512820513
78,3.13924050632911
79,3.15
80,3.11111111111111
81,3.1219512195122
82,3.08433734939759
83,3.04761904761905
84,3.01176470588235
85,3.02325581395349
86,3.03448275862069
87,3.04545454545455
88,3.0561797752809
89,3.02222222222222
90,3.03296703296703
91,3.04347826086957
92,3.05376344086021
93,3.06382978723404
94,3.07368421052632
95,3.08333333333333
96,3.09278350515464
97,3.10204081632653
98,3.11111111111111
99,3.12
